date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2023-04-12 07:00:00	369980	0.45	0.44	0.44	0.44	0.39	FNM.MI	0.33	0.34	0.33	0.33	0.39	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59								0.0			0.62	-0.0	-0.0	-1.64	-0.0	-0.0	-0.96		-1.64	0.0	0.0	103.67	86388.0	79500.0	79500.0	83600.0	1	-0.0	-0.0	0.67	-0.0	-0.0	2.24	0.67	0.0	0.0	161.37	102876.0	103792.0	101921.0	106839.0	0.0	0.0	0.07	0.0	0.0	0.19	0.07	0.0	0.0	103.67	103500.0	105250.0	105250.0	100847.0	0.0	0.0	0.27	0.0	0.0	0.7	0.27	0.0	0.0	139.83	113500.0	120250.0	120250.0	103267.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-04-13 07:00:00	132996	0.45	0.44	0.44	0.45	0.39	FNM.MI	0.33	0.34	0.33	0.34	0.39	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45							-1.0			0.59	0.34							0.0			0.62	-0.01	-0.01	-1.65	-0.02	-0.02	-0.96		-1.65	0.0	0.0	93.52	86305.0	79375.0	79375.0	83500.0	1	-0.01	-0.01	0.66	-0.02	-0.02	2.17	0.66	0.0	0.0	141.03	103134.0	104114.0	102094.0	106721.0	0.01	0.01	0.08	0.02	0.02	0.22	0.08	0.0	0.0	105.75	104000.0	106000.0	106000.0	100968.0	0.01	0.01	0.28	0.02	0.02	0.73	0.28	0.0	0.0	141.29	114000.0	121000.0	121000.0	103388.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-04-14 07:00:00	217793	0.45	0.44	0.45	0.45	0.39	FNM.MI	0.33	0.33	0.33	0.33	0.39	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59								0.0			0.62	-0.0	-0.0	-1.65	-0.0	-0.0	-0.96		-1.65	0.0	0.0	93.52	86305.0	79375.0	79375.0	83500.0	1	-0.0	-0.0	0.66	-0.0	-0.0	2.17	0.66	0.0	0.0	141.03	103134.0	104114.0	102094.0	106721.0	0.0	0.0	0.08	0.0	0.0	0.22	0.08	0.0	0.0	105.75	104000.0	106000.0	106000.0	100968.0	0.0	0.0	0.28	0.0	0.0	0.73	0.28	0.0	0.0	141.29	114000.0	121000.0	121000.0	103388.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-04-17 07:00:00	314628	0.45	0.44	0.45	0.44	0.39	FNM.MI	0.34	0.34	0.33	0.33	0.39	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44						-1.0			0.59		0.33						0.0			0.62	0.01	0.01	-1.64	0.02	0.02	-0.96		-1.64	0.0	0.0	95.7	86388.0	79500.0	79500.0	83600.0	1	0.01	0.01	0.67	0.02	0.02	2.24	0.67	0.0	0.0	147.58	102876.0	103792.0	101921.0	106839.0	-0.01	-0.01	0.07	-0.02	-0.02	0.19	0.07	0.0	0.0	95.7	103500.0	105250.0	105250.0	100847.0	-0.01	-0.01	0.27	-0.02	-0.02	0.7	0.27	0.0	0.0	129.07	113500.0	120250.0	120250.0	103267.0			-0.0	-0.0	-0.4799999999999999	-0.0	-0.0	-0.5553255443810573	-0.4799999999999999	-0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-04-18 07:00:00	92716	0.45	0.45	0.45	0.45	0.39	FNM.MI	0.33	0.33	0.33	0.33	0.38	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59								0.0			0.62	-0.01	-0.01	-1.65	-0.02	-0.02	-0.96		-1.65	0.0	0.0	101.69	86305.0	79375.0	79375.0	83500.0	1	0.0	0.0	0.67	0.0	0.0	2.24	0.67	0.0	0.0	147.58	102876.0	103792.0	101921.0	106839.0	0.01	0.01	0.08	0.02	0.02	0.22	0.08	0.0	0.0	114.27	104000.0	106000.0	106000.0	100968.0	0.01	0.01	0.28	0.02	0.02	0.73	0.28	0.0	0.0	127.57	114000.0	121000.0	121000.0	103388.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-04-19 07:00:00	77008	0.45	0.45	0.45	0.45	0.39	FNM.MI	0.33	0.33	0.33	0.33	0.38	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45		0.45					-1.0			0.59								0.0			0.62	-0.0	-0.0	-1.65	-0.0	-0.0	-0.96		-1.65	0.0	0.0	112.37	86305.0	79375.0	79375.0	83500.0	1	0.0	0.0	0.67	0.0	0.0	2.24	0.67	0.0	0.0	147.58	102876.0	103792.0	101921.0	106839.0	0.0	0.0	0.08	0.0	0.0	0.22	0.08	0.0	0.0	112.37	104000.0	106000.0	106000.0	100968.0	0.0	0.0	0.28	0.0	0.0	0.73	0.28	0.0	0.0	139.86	114000.0	121000.0	121000.0	103388.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-04-20 07:00:00	287832	0.45	0.44	0.45	0.45	0.39	FNM.MI	0.34	0.34	0.33	0.34	0.38	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.34							0.0			0.62	-0.0	-0.0	-1.65	-0.0	-0.0	-0.96		-1.65	0.0	0.0	112.37	86305.0	79375.0	79375.0	83500.0	1	0.0	0.0	0.67	0.0	0.0	2.24	0.67	0.0	0.0	147.58	102876.0	103792.0	101921.0	106839.0	0.0	0.0	0.08	0.0	0.0	0.22	0.08	0.0	0.0	112.37	104000.0	106000.0	106000.0	100968.0	0.0	0.0	0.28	0.0	0.0	0.73	0.28	0.0	0.0	139.86	114000.0	121000.0	121000.0	103388.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-04-21 07:00:00	139821	0.45	0.44	0.45	0.44	0.39	FNM.MI	0.34	0.34	0.33	0.33	0.38	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44						-1.0			0.59		0.33		0.33				0.0			0.62	0.01	0.01	-1.64	0.02	0.02	-0.96		-1.64	0.0	0.0	114.27	86388.0	79500.0	79500.0	83600.0	1	-0.0	-0.0	0.67	-0.0	-0.0	2.24	0.67	0.0	0.0	147.58	102876.0	103792.0	101921.0	106839.0	-0.01	-0.01	0.07	-0.02	-0.02	0.19	0.07	0.0	0.0	101.69	103500.0	105250.0	105250.0	100847.0	-0.01	-0.01	0.27	-0.02	-0.02	0.7	0.27	0.0	0.0	127.57	113500.0	120250.0	120250.0	103267.0			-0.0	-0.0	-0.4799999999999999	-0.0	-0.0	-0.5553255443810573	-0.4799999999999999	-0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-04-24 07:00:00	578500	0.46	0.45	0.45	0.45	0.39	FNM.MI	0.34	0.35	0.34	0.34	0.38	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59								0.0			0.62	-0.01	-0.01	-1.65	-0.02	-0.02	-0.96		-1.65	0.0	0.0	103.68	86305.0	79375.0	79375.0	83500.0	1	0.0	0.0	0.67	0.0	0.0	2.24	0.67	0.0	0.0	147.58	102876.0	103792.0	101921.0	106839.0	0.01	0.01	0.08	0.02	0.02	0.22	0.08	0.0	0.0	103.68	104000.0	106000.0	106000.0	100968.0	0.01	0.01	0.28	0.02	0.02	0.73	0.28	0.0	0.0	129.1	114000.0	121000.0	121000.0	103388.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-04-25 07:00:00	109643	0.45	0.45	0.45	0.45	0.39	FNM.MI	0.34	0.34	0.34	0.34	0.38	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45							-1.0			0.59								0.0			0.62	-0.0	-0.0	-1.65	-0.0	-0.0	-0.96		-1.65	0.0	0.0	101.69	86305.0	79375.0	79375.0	83500.0	1	0.0	0.0	0.67	0.0	0.0	2.24	0.67	0.0	0.0	147.58	102876.0	103792.0	101921.0	106839.0	0.0	0.0	0.08	0.0	0.0	0.22	0.08	0.0	0.0	114.27	104000.0	106000.0	106000.0	100968.0	0.0	0.0	0.28	0.0	0.0	0.73	0.28	0.0	0.0	127.57	114000.0	121000.0	121000.0	103388.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-04-26 07:00:00	119915	0.45	0.45	0.45	0.45	0.39	FNM.MI	0.34	0.34	0.34	0.34	0.38	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59								0.0			0.62	-0.0	-0.0	-1.65	-0.0	-0.0	-0.96		-1.65	0.0	0.0	101.69	86305.0	79375.0	79375.0	83500.0	1	0.0	0.0	0.67	0.0	0.0	2.24	0.67	0.0	0.0	147.58	102876.0	103792.0	101921.0	106839.0	0.0	0.0	0.08	0.0	0.0	0.22	0.08	0.0	0.0	114.27	104000.0	106000.0	106000.0	100968.0	0.0	0.0	0.28	0.0	0.0	0.73	0.28	0.0	0.0	127.57	114000.0	121000.0	121000.0	103388.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-04-27 07:00:00	162302	0.45	0.45	0.45	0.45	0.39	FNM.MI	0.34	0.34	0.34	0.34	0.38	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59								0.0			0.62	-0.0	-0.0	-1.65	-0.0	-0.0	-0.96		-1.65	0.0	0.0	101.69	86305.0	79375.0	79375.0	83500.0	1	0.0	0.0	0.67	0.0	0.0	2.24	0.67	0.0	0.0	147.58	102876.0	103792.0	101921.0	106839.0	0.0	0.0	0.08	0.0	0.0	0.22	0.08	0.0	0.0	114.27	104000.0	106000.0	106000.0	100968.0	0.0	0.0	0.28	0.0	0.0	0.73	0.28	0.0	0.0	127.57	114000.0	121000.0	121000.0	103388.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-04-28 07:00:00	279542	0.45	0.44	0.45	0.44	0.38	FNM.MI	0.34	0.34	0.34	0.34	0.38	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59								0.0			0.62	0.01	0.01	-1.64	0.02	0.02	-0.96		-1.64	0.0	0.0	103.68	86388.0	79500.0	79500.0	83600.0	1	-0.0	-0.0	0.67	-0.0	-0.0	2.24	0.67	0.0	0.0	147.58	102876.0	103792.0	101921.0	106839.0	-0.01	-0.01	0.07	-0.02	-0.02	0.19	0.07	0.0	0.0	103.68	103500.0	105250.0	105250.0	100847.0	-0.01	-0.01	0.27	-0.02	-0.02	0.7	0.27	0.0	0.0	116.22	113500.0	120250.0	120250.0	103267.0			-0.0	-0.0	-0.4799999999999999	-0.0	-0.0	-0.5553255443810573	-0.4799999999999999	-0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-05-02 07:00:00	49497	0.45	0.44	0.45	0.44	0.39	FNM.MI	0.35	0.35	0.34	0.34	0.38	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44						-1.0			0.59								0.0			0.62	-0.0	-0.0	-1.64	-0.0	-0.0	-0.96		-1.64	0.0	0.0	103.68	86388.0	79500.0	79500.0	83600.0	1	-0.0	-0.0	0.67	-0.0	-0.0	2.24	0.67	0.0	0.0	147.58	102876.0	103792.0	101921.0	106839.0	0.0	0.0	0.07	0.0	0.0	0.19	0.07	0.0	0.0	103.68	103500.0	105250.0	105250.0	100847.0	0.0	0.0	0.27	0.0	0.0	0.7	0.27	0.0	0.0	116.22	113500.0	120250.0	120250.0	103267.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-05-03 07:00:00	311295	0.45	0.44	0.44	0.44	0.39	FNM.MI	0.34	0.35	0.34	0.34	0.38	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59								0.0			0.62	-0.0	-0.0	-1.64	-0.0	-0.0	-0.96		-1.64	0.0	0.0	103.68	86388.0	79500.0	79500.0	83600.0	1	-0.0	-0.0	0.67	-0.0	-0.0	2.24	0.67	0.0	0.0	147.58	102876.0	103792.0	101921.0	106839.0	0.0	0.0	0.07	0.0	0.0	0.19	0.07	0.0	0.0	103.68	103500.0	105250.0	105250.0	100847.0	0.0	0.0	0.27	0.0	0.0	0.7	0.27	0.0	0.0	116.22	113500.0	120250.0	120250.0	103267.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-05-04 07:00:00	133603	0.45	0.44	0.44	0.45	0.39	FNM.MI	0.34	0.35	0.34	0.35	0.38	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45							-1.0			0.59	0.35							0.0			0.62	-0.01	-0.01	-1.65	-0.02	-0.02	-0.96		-1.65	0.0	0.0	91.67	86305.0	79375.0	79375.0	83500.0	1	-0.01	-0.01	0.66	-0.02	-0.02	2.17	0.66	0.0	0.0	129.38	103134.0	104108.0	102090.0	106718.0	0.01	0.01	0.08	0.02	0.02	0.22	0.08	0.0	0.0	116.18	104000.0	106000.0	106000.0	100968.0	0.01	0.01	0.28	0.02	0.02	0.73	0.28	0.0	0.0	116.18	114000.0	121000.0	121000.0	103388.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-05-05 07:00:00	285114	0.45	0.44	0.45	0.45	0.39	FNM.MI	0.34	0.34	0.33	0.34	0.38	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59								0.0			0.62	-0.0	-0.0	-1.65	-0.0	-0.0	-0.96		-1.65	0.0	0.0	91.67	86305.0	79375.0	79375.0	83500.0	1	-0.0	-0.0	0.66	-0.0	-0.0	2.17	0.66	0.0	0.0	129.38	103134.0	104108.0	102090.0	106718.0	0.0	0.0	0.08	0.0	0.0	0.22	0.08	0.0	0.0	116.18	104000.0	106000.0	106000.0	100968.0	0.0	0.0	0.28	0.0	0.0	0.73	0.28	0.0	0.0	116.18	114000.0	121000.0	121000.0	103388.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-05-08 07:00:00	246321	0.45	0.44	0.45	0.44	0.39	FNM.MI	0.34	0.34	0.33	0.33	0.38	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59								0.0			0.62	0.01	0.01	-1.64	0.02	0.02	-0.96		-1.64	0.0	0.0	93.76	86388.0	79500.0	79500.0	83600.0	1	0.01	0.01	0.67	0.02	0.02	2.24	0.67	0.0	0.0	135.18	102876.0	103792.0	101921.0	106839.0	-0.01	-0.01	0.07	-0.02	-0.02	0.19	0.07	0.0	0.0	105.65	103500.0	105250.0	105250.0	100847.0	-0.01	-0.01	0.27	-0.02	-0.02	0.7	0.27	0.0	0.0	105.65	113500.0	120250.0	120250.0	103267.0			-0.0	-0.0	-0.4799999999999999	-0.0	-0.0	-0.5553255443810573	-0.4799999999999999	-0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-05-09 07:00:00	186226	0.45	0.44	0.45	0.44	0.39	FNM.MI	0.34	0.34	0.33	0.33	0.38	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.33						0.0			0.62	-0.0	-0.0	-1.64	-0.0	-0.0	-0.96		-1.64	0.0	0.0	93.76	86388.0	79500.0	79500.0	83600.0	1	-0.0	-0.0	0.67	-0.0	-0.0	2.24	0.67	0.0	0.0	135.18	102876.0	103792.0	101921.0	106839.0	0.0	0.0	0.07	0.0	0.0	0.19	0.07	0.0	0.0	105.65	103500.0	105250.0	105250.0	100847.0	0.0	0.0	0.27	0.0	0.0	0.7	0.27	0.0	0.0	105.65	113500.0	120250.0	120250.0	103267.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-05-10 07:00:00	50325	0.45	0.44	0.44	0.44	0.38	FNM.MI	0.33	0.34	0.33	0.33	0.38	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59								0.0			0.62	-0.0	-0.0	-1.64	-0.0	-0.0	-0.96		-1.64	0.0	0.0	91.57	86388.0	79500.0	79500.0	83600.0	1	-0.0	-0.0	0.67	-0.0	-0.0	2.24	0.67	0.0	0.0	129.08	102876.0	103792.0	101921.0	106839.0	0.0	0.0	0.07	0.0	0.0	0.19	0.07	0.0	0.0	116.51	103500.0	105250.0	105250.0	100847.0	0.0	0.0	0.27	0.0	0.0	0.7	0.27	0.0	0.0	116.51	113500.0	120250.0	120250.0	103267.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-05-11 07:00:00	445204	0.45	0.44	0.45	0.44	0.38	FNM.MI	0.34	0.34	0.34	0.34	0.38	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.34							0.0			0.62	-0.0	-0.0	-1.64	-0.0	-0.0	-0.96		-1.64	0.0	0.0	89.11	86388.0	79500.0	79500.0	83600.0	1	-0.0	-0.0	0.67	-0.0	-0.0	2.24	0.67	0.0	0.0	121.54	102876.0	103792.0	101921.0	106839.0	0.0	0.0	0.07	0.0	0.0	0.19	0.07	0.0	0.0	128.47	103500.0	105250.0	105250.0	100847.0	0.0	0.0	0.27	0.0	0.0	0.7	0.27	0.0	0.0	128.47	113500.0	120250.0	120250.0	103267.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-05-12 07:00:00	466229	0.44	0.43	0.44	0.43	0.37	FNM.MI	0.33	0.33	0.33	0.33	0.38	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43						-1.0			0.59		0.33						0.0			0.62	0.01	0.01	-1.63	0.02	0.02	-0.96		-1.63	0.0	0.0	101.9	86471.0	79625.0	79625.0	83700.0	1	0.01	0.01	0.68	0.02	0.02	2.32	0.68	0.0	0.0	147.91	102618.0	103476.0	101752.0	106960.0	-0.01	-0.01	0.06	-0.02	-0.02	0.16	0.06	0.0	0.0	114.98	103000.0	104500.0	104500.0	100726.0	-0.01	-0.01	0.26	-0.02	-0.02	0.66	0.26	0.0	0.0	114.98	113000.0	119500.0	119500.0	103146.0			-0.0	-0.0	-0.4799999999999999	-0.0	-0.0	-0.5553255443810573	-0.4799999999999999	-0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-05-15 07:00:00	187411	0.44	0.43	0.44	0.43	0.37	FNM.MI	0.33	0.33	0.33	0.33	0.38	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59								0.0			0.62	-0.0	-0.0	-1.63	-0.0	-0.0	-0.96		-1.63	0.0	0.0	101.9	86471.0	79625.0	79625.0	83700.0	1	-0.0	-0.0	0.68	-0.0	-0.0	2.32	0.68	0.0	0.0	147.91	102618.0	103476.0	101752.0	106960.0	0.0	0.0	0.06	0.0	0.0	0.16	0.06	0.0	0.0	114.98	103000.0	104500.0	104500.0	100726.0	0.0	0.0	0.26	0.0	0.0	0.66	0.26	0.0	0.0	114.98	113000.0	119500.0	119500.0	103146.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-05-16 07:00:00	70745	0.44	0.43	0.43	0.44	0.38	FNM.MI	0.33	0.34	0.33	0.34	0.38	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.44			0.43				-1.0			0.59	0.34							0.0			0.62	-0.01	-0.01	-1.64	-0.02	-0.02	-0.96		-1.64	0.0	0.0	91.75	86388.0	79500.0	79500.0	83600.0	1	-0.01	-0.01	0.67	-0.02	-0.02	2.24	0.67	0.0	0.0	129.31	102876.0	103792.0	101921.0	106839.0	0.01	0.01	0.07	0.02	0.02	0.19	0.07	0.0	0.0	116.78	103500.0	105250.0	105250.0	100847.0	0.01	0.01	0.27	0.02	0.02	0.7	0.27	0.0	0.0	116.78	113500.0	120250.0	120250.0	103267.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-05-17 07:00:00	119676	0.44	0.43	0.44	0.43	0.38	FNM.MI	0.34	0.34	0.33	0.33	0.38	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43						-1.0			0.59								0.0			0.62	0.01	0.01	-1.63	0.02	0.02	-0.96		-1.63	0.0	0.0	91.64	86471.0	79625.0	79625.0	83700.0	1	0.01	0.01	0.68	0.02	0.02	2.32	0.68	0.0	0.0	129.0	102618.0	103476.0	101752.0	106960.0	-0.01	-0.01	0.06	-0.02	-0.02	0.16	0.06	0.0	0.0	117.13	103000.0	104500.0	104500.0	100726.0	-0.01	-0.01	0.26	-0.02	-0.02	0.66	0.26	0.0	0.0	117.13	113000.0	119500.0	119500.0	103146.0			-0.0	-0.0	-0.4799999999999999	-0.0	-0.0	-0.5553255443810573	-0.4799999999999999	-0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-05-18 07:00:00	244646	0.44	0.44	0.44	0.44	0.38	FNM.MI	0.33	0.33	0.33	0.33	0.38	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.33						0.0			0.62	-0.01	-0.01	-1.64	-0.02	-0.02	-0.96		-1.64	0.0	0.0	91.93	86388.0	79500.0	79500.0	83600.0	1	-0.01	-0.01	0.67	-0.02	-0.02	2.24	0.67	0.0	0.0	129.54	102876.0	103792.0	101921.0	106839.0	0.01	0.01	0.07	0.02	0.02	0.19	0.07	0.0	0.0	117.05	103500.0	105250.0	105250.0	100847.0	0.01	0.01	0.27	0.02	0.02	0.7	0.27	0.0	0.0	117.05	113500.0	120250.0	120250.0	103267.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-05-19 07:00:00	72843	0.44	0.44	0.44	0.44	0.38	FNM.MI	0.33	0.33	0.33	0.33	0.38	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59								0.0			0.62	-0.0	-0.0	-1.64	-0.0	-0.0	-0.96		-1.64	0.0	0.0	102.27	86388.0	79500.0	79500.0	83600.0	1	-0.0	-0.0	0.67	-0.0	-0.0	2.24	0.67	0.0	0.0	148.53	102876.0	103792.0	101921.0	106839.0	0.0	0.0	0.07	0.0	0.0	0.19	0.07	0.0	0.0	115.2	103500.0	105250.0	105250.0	100847.0	0.0	0.0	0.27	0.0	0.0	0.7	0.27	0.0	0.0	115.2	113500.0	120250.0	120250.0	103267.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
