date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-01-10 08:00:00	151500	0.16	0.15	0.16	0.15	0.12	FARM.MI	0.11	0.11	0.1	0.1	0.17	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	0.01	0.01	-0.17	0.06	0.06	0.04	0.24	-0.17	0.01	0.01	62.59					1	0.01	0.01	0.06	0.06	0.06	0.03	0.06	0.01	0.01	67.31					-0.01	-0.01	0.09	-0.06	-0.06	-0.37	0.09	0.0	0.0	25.98					-0.01	-0.01	0.09	-0.06	-0.06	-0.25	0.09	0.0	0.0	25.98					0.010000000000000009	0.010000000000000009	0.15	0.0625	0.06453852113757118	0.9581196581196665	0.15	0.010594495004791649	0.010545640475277507	62.586850107890506				
2024-01-11 08:00:00	286500	0.16	0.15	0.15	0.15	0.12	FARM.MI	0.1	0.11	0.1	0.1	0.17	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.17	-0.0	-0.0	0.04	0.24	-0.17	0.01	0.01	62.23					1	-0.0	-0.0	0.06	-0.0	-0.0	0.03	0.06	0.01	0.01	67.31					0.0	0.0	0.09	0.0	0.0	-0.37	0.09	0.0	0.0	29.12					0.0	0.0	0.09	0.0	0.0	-0.25	0.09	0.0	0.0	29.12					-0.0	-0.0	0.15	-0.0	-0.0	0.9581196581196665	0.15	0.010208378875022038	0.010161228759563379	62.22732631536732				
2024-01-12 08:00:00	297000	0.15	0.14	0.15	0.14	0.11	FARM.MI	0.1	0.1	0.1	0.1	0.17	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	0.01	0.01	-0.16	0.07	0.07	0.12	0.24	-0.16	0.01	0.01	67.53					1	0.01	0.01	0.07	0.07	0.07	0.1	0.07	0.01	0.01	68.16					-0.01	-0.01	0.08	-0.07	-0.07	-0.41	0.08	0.0	0.0	24.26					-0.01	-0.01	0.08	-0.07	-0.07	-0.3	0.08	0.0	0.0	28.34					0.009999999999999981	0.009999999999999981	0.15999999999999998	0.06666666666666654	0.06899287148695131	1.0979853479853565	0.15999999999999998	0.011120715193010559	0.011075040554448856	67.52572711579033				
2024-01-15 08:00:00	379500	0.14	0.13	0.13	0.14	0.11	FARM.MI	0.09	0.1	0.09	0.1	0.17	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.16	-0.0	-0.0	0.12	0.24	-0.16	0.01	0.01	67.53					1	-0.0	-0.0	0.07	-0.0	-0.0	0.1	0.07	0.01	0.01	68.16					0.0	0.0	0.08	0.0	0.0	-0.41	0.08	0.0	0.0	24.26					0.0	0.0	0.08	0.0	0.0	-0.3	0.08	0.0	0.0	28.34					-0.0	-0.0	0.15999999999999998	-0.0	-0.0	1.0979853479853565	0.15999999999999998	0.011120715193010559	0.011075040554448856	67.52572711579033				
2024-01-16 08:00:00	192000	0.13	0.13	0.13	0.13	0.1	FARM.MI	0.09	0.09	0.09	0.09	0.17	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	0.01	0.01	-0.15	0.07	0.07	0.2	0.24	-0.15	0.01	0.01	68.01					1	0.01	0.01	0.08	0.07	0.07	0.19	0.08	0.01	0.01	68.98					-0.01	-0.01	0.07	-0.07	-0.07	-0.45	0.07	0.0	0.0	20.47					-0.01	-0.01	0.07	-0.07	-0.07	-0.35	0.07	0.0	0.0	24.4					0.010000000000000009	0.010000000000000009	0.16999999999999998	0.07142857142857151	0.07410797215372196	1.2593688362919226	0.16999999999999998	0.011743222159101823	0.011694926699666874	68.00943925684838				
2024-01-17 08:00:00	106500	0.13	0.12	0.13	0.12	0.1	FARM.MI	0.09	0.09	0.08	0.08	0.17	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.12								-1.0			0.23		0.08						-1.0			1.09	0.01	0.01	-0.14	0.08	0.08	0.31	0.24	-0.14	0.01	0.01	68.48					1	0.01	0.01	0.09	0.08	0.08	0.29	0.09	0.01	0.01	69.76					-0.01	-0.01	0.06	-0.08	-0.08	-0.49	0.06	0.0	0.0	16.78					-0.01	-0.01	0.06	-0.08	-0.08	-0.4	0.06	0.0	0.0	20.57					0.010000000000000009	0.010000000000000009	0.18	0.07692307692307698	0.0800427076735365	1.447649572649583	0.18	0.01241558090355953	0.012364373484727631	68.48404131297917				
2024-01-18 08:00:00	904500	0.14	0.12	0.13	0.13	0.1	FARM.MI	0.09	0.1	0.08	0.09	0.17	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	-0.01	-0.01	-0.15	-0.08	-0.08	0.2	0.24	-0.15	0.01	0.01	61.63					1	-0.01	-0.01	0.08	-0.08	-0.08	0.19	0.08	0.01	0.01	62.06					0.01	0.01	0.07	0.08	0.08	-0.45	0.07	0.0	0.0	18.58					0.01	0.01	0.07	0.08	0.08	-0.35	0.07	0.0	0.0	22.17					-0.010000000000000009	-0.010000000000000009	0.16999999999999998	-0.08333333333333348	-0.08004270767353656	1.2593688362919226	0.16999999999999998	0.012003481774464283	0.011946535773696088	61.63078409492951				
2024-01-19 08:00:00	607500	0.14	0.13	0.14	0.13	0.1	FARM.MI	0.1	0.1	0.09	0.09	0.17	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.14									-1.0			0.23	0.1							-1.0			1.09	-0.0	-0.0	-0.15	-0.0	-0.0	0.2	0.24	-0.15	0.01	0.01	61.63					1	-0.0	-0.0	0.08	-0.0	-0.0	0.19	0.08	0.01	0.01	62.06					0.0	0.0	0.07	0.0	0.0	-0.45	0.07	0.0	0.0	18.58					0.0	0.0	0.07	0.0	0.0	-0.35	0.07	0.0	0.0	22.17					-0.0	-0.0	0.16999999999999998	-0.0	-0.0	1.2593688362919226	0.16999999999999998	0.012003481774464283	0.011946535773696088	61.63078409492951				
2024-01-22 08:00:00	258000	0.14	0.13	0.13	0.13	0.11	FARM.MI	0.09	0.1	0.09	0.09	0.17	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.15	-0.0	-0.0	0.2	0.22	-0.15	0.01	0.01	61.63					1	-0.0	-0.0	0.08	-0.0	-0.0	0.19	0.08	0.01	0.01	62.06					0.0	0.0	0.07	0.0	0.0	-0.45	0.07	0.0	0.0	18.58					0.0	0.0	0.07	0.0	0.0	-0.35	0.07	0.0	0.0	22.17					-0.0	-0.0	0.16999999999999998	-0.0	-0.0	1.2593688362919226	0.16999999999999998	0.012003481774464283	0.011946535773696088	61.63078409492951				
2024-01-23 08:00:00	118500	0.13	0.13	0.13	0.13	0.1	FARM.MI	0.09	0.09	0.09	0.09	0.17	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.15	-0.0	-0.0	0.2	0.2	-0.15	0.01	0.01	61.63					1	-0.0	-0.0	0.08	-0.0	-0.0	0.19	0.08	0.01	0.01	62.06					0.0	0.0	0.07	0.0	0.0	-0.45	0.07	0.0	0.0	18.58					0.0	0.0	0.07	0.0	0.0	-0.35	0.07	0.0	0.0	22.17					-0.0	-0.0	0.16999999999999998	-0.0	-0.0	1.2593688362919226	0.16999999999999998	0.012003481774464283	0.011946535773696088	61.63078409492951				
2024-01-24 08:00:00	469500	0.13	0.12	0.13	0.12	0.1	FARM.MI	0.09	0.09	0.08	0.08	0.17	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	0.01	0.01	-0.14	0.08	0.08	0.31	0.19	-0.14	0.01	0.01	62.09					1	0.01	0.01	0.09	0.08	0.08	0.29	0.09	0.01	0.01	62.8					-0.01	-0.01	0.06	-0.08	-0.08	-0.49	0.06	0.0	0.0	15.2					-0.01	-0.01	0.06	-0.08	-0.08	-0.4	0.06	0.0	0.0	18.68					0.010000000000000009	0.010000000000000009	0.18	0.07692307692307698	0.0800427076735365	1.447649572649583	0.18	0.012667836248154637	0.01260765406601072	62.08926642823584				
2024-01-25 08:00:00	133500	0.12	0.12	0.12	0.12	0.1	FARM.MI	0.08	0.08	0.08	0.08	0.16	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.12								-1.0			0.23		0.08						-1.0			1.09	-0.0	-0.0	-0.14	-0.0	-0.0	0.31	0.18	-0.14	0.01	0.01	66.42					1	-0.0	-0.0	0.09	-0.0	-0.0	0.29	0.09	0.01	0.01	62.4					0.0	0.0	0.06	0.0	0.0	-0.49	0.06	0.0	0.0	14.2					0.0	0.0	0.06	0.0	0.0	-0.4	0.06	0.0	0.0	21.22					-0.0	-0.0	0.18	-0.0	-0.0	1.447649572649583	0.18	0.013030994135852913	0.012975411321230812	66.42086622352645				
2024-01-26 08:00:00	66000	0.12	0.12	0.12	0.12	0.1	FARM.MI	0.08	0.08	0.08	0.08	0.16	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.14	-0.0	-0.0	0.31	0.17	-0.14	0.01	0.01	66.19					1	-0.0	-0.0	0.09	-0.0	-0.0	0.29	0.09	0.01	0.01	67.28					0.0	0.0	0.06	0.0	0.0	-0.49	0.06	0.0	0.0	16.72					0.0	0.0	0.06	0.0	0.0	-0.4	0.06	0.0	0.0	20.36					-0.0	-0.0	0.18	-0.0	-0.0	1.447649572649583	0.18	0.012657599330257908	0.012603712302358128	66.18618759057027				
2024-01-29 08:00:00	177000	0.13	0.12	0.12	0.12	0.1	FARM.MI	0.08	0.09	0.08	0.08	0.16	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.14	-0.0	-0.0	0.31	0.17	-0.14	0.01	0.01	66.19					1	-0.0	-0.0	0.09	-0.0	-0.0	0.29	0.09	0.01	0.01	67.28					0.0	0.0	0.06	0.0	0.0	-0.49	0.06	0.0	0.0	16.72					0.0	0.0	0.06	0.0	0.0	-0.4	0.06	0.0	0.0	20.36					-0.0	-0.0	0.18	-0.0	-0.0	1.447649572649583	0.18	0.012657599330257908	0.012603712302358128	66.18618759057027				
2024-01-30 08:00:00	427500	0.14	0.12	0.12	0.13	0.1	FARM.MI	0.08	0.09	0.08	0.09	0.16	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.14									-1.0			0.23	0.09							-1.0			1.09	-0.01	-0.01	-0.15	-0.08	-0.08	0.2	0.17	-0.15	0.01	0.01	59.42					1	-0.01	-0.01	0.08	-0.08	-0.08	0.19	0.08	0.01	0.01	64.81					0.01	0.01	0.07	0.08	0.08	-0.45	0.07	0.0	0.0	21.02					0.01	0.01	0.07	0.08	0.08	-0.35	0.07	0.0	0.0	21.02					-0.010000000000000009	-0.010000000000000009	0.16999999999999998	-0.08333333333333348	-0.08004270767353656	1.2593688362919222	0.16999999999999998	0.011852265882372507	0.011794311575326066	59.42428669801575				
2024-01-31 08:00:00	129000	0.13	0.12	0.13	0.12	0.1	FARM.MI	0.09	0.09	0.08	0.08	0.16	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	0.01	0.01	-0.14	0.08	0.08	0.31	0.17	-0.14	0.01	0.01	64.16					1	0.01	0.01	0.09	0.08	0.08	0.29	0.09	0.01	0.01	65.09					-0.01	-0.01	0.06	-0.08	-0.08	-0.49	0.06	0.0	0.0	16.66					-0.01	-0.01	0.06	-0.08	-0.08	-0.4	0.06	0.0	0.0	20.16					0.010000000000000009	0.010000000000000009	0.18	0.07692307692307698	0.0800427076735365	1.4476495726495826	0.18	0.012885553636120681	0.012829080009304716	64.15624003198363				
2024-02-01 08:00:00	458136	0.12	0.11	0.12	0.11	0.09	FARM.MI	0.08	0.08	0.07	0.07	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	0.01	0.01	-0.13	0.08	0.09	0.42	0.17	-0.13	0.01	0.01	64.36					1	0.01	0.01	0.1	0.08	0.09	0.41	0.1	0.01	0.01	70.88					-0.01	-0.01	0.05	-0.08	-0.09	-0.53	0.05	0.0	0.0	15.73					-0.01	-0.01	0.05	-0.08	-0.09	-0.45	0.05	0.0	0.0	15.73					0.009999999999999995	0.009999999999999995	0.19	0.08333333333333326	0.08701137698962969	1.670163170163181	0.19	0.013225681071500472	0.013167627584375285	64.36246308169589				
2024-02-02 08:00:00	216216	0.12	0.11	0.11	0.11	0.09	FARM.MI	0.07	0.08	0.07	0.07	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.13	-0.0	-0.0	0.42	0.16	-0.13	0.01	0.01	64.36					1	-0.0	-0.0	0.1	-0.0	-0.0	0.41	0.1	0.01	0.01	70.88					0.0	0.0	0.05	0.0	0.0	-0.53	0.05	0.0	0.0	15.73					0.0	0.0	0.05	0.0	0.0	-0.45	0.05	0.0	0.0	15.73					-0.0	-0.0	0.19	-0.0	-0.0	1.670163170163181	0.19	0.013225681071500472	0.013167627584375285	64.36246308169589				
2024-02-05 08:00:00	799500	0.12	0.11	0.11	0.11	0.09	FARM.MI	0.07	0.08	0.07	0.07	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.13	-0.0	-0.0	0.42	0.16	-0.13	0.01	0.01	64.36					1	-0.0	-0.0	0.1	-0.0	-0.0	0.41	0.1	0.01	0.01	70.88					0.0	0.0	0.05	0.0	0.0	-0.53	0.05	0.0	0.0	15.73					0.0	0.0	0.05	0.0	0.0	-0.45	0.05	0.0	0.0	15.73					-0.0	-0.0	0.19	-0.0	-0.0	1.670163170163181	0.19	0.013225681071500472	0.013167627584375285	64.36246308169589				
2024-02-06 08:00:00	730500	0.12	0.11	0.11	0.11	0.09	FARM.MI	0.07	0.08	0.07	0.07	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.13	-0.0	-0.0	0.42	0.16	-0.13	0.01	0.01	64.36					1	-0.0	-0.0	0.1	-0.0	-0.0	0.41	0.1	0.01	0.01	70.88					0.0	0.0	0.05	0.0	0.0	-0.53	0.05	0.0	0.0	15.73					0.0	0.0	0.05	0.0	0.0	-0.45	0.05	0.0	0.0	15.73					-0.0	-0.0	0.19	-0.0	-0.0	1.670163170163181	0.19	0.013225681071500472	0.013167627584375285	64.36246308169589				
2024-02-07 08:00:00	504000	0.11	0.11	0.11	0.11	0.09	FARM.MI	0.07	0.07	0.07	0.07	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.11								-1.0			0.23		0.07						-1.0			1.09	-0.0	-0.0	-0.13	-0.0	-0.0	0.42	0.16	-0.13	0.01	0.01	68.93					1	-0.0	-0.0	0.1	-0.0	-0.0	0.41	0.1	0.01	0.01	76.4					0.0	0.0	0.05	0.0	0.0	-0.53	0.05	0.0	0.0	14.7					0.0	0.0	0.05	0.0	0.0	-0.45	0.05	0.0	0.0	18.25					-0.0	-0.0	0.19	-0.0	-0.0	1.670163170163181	0.19	0.013589359484566788	0.01353602625449879	68.92996021266825				
2024-02-08 08:00:00	135000	0.12	0.11	0.11	0.11	0.09	FARM.MI	0.07	0.08	0.07	0.07	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.13	-0.0	-0.0	0.42	0.15	-0.13	0.01	0.01	68.93					1	-0.0	-0.0	0.1	-0.0	-0.0	0.41	0.1	0.01	0.01	76.4					0.0	0.0	0.05	0.0	0.0	-0.53	0.05	0.0	0.0	14.7					0.0	0.0	0.05	0.0	0.0	-0.45	0.05	0.0	0.0	18.25					-0.0	-0.0	0.19	-0.0	-0.0	1.670163170163181	0.19	0.013589359484566788	0.01353602625449879	68.92996021266825				
2024-02-09 08:00:00	381000	0.12	0.11	0.11	0.11	0.09	FARM.MI	0.07	0.08	0.07	0.07	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.13	-0.0	-0.0	0.42	0.14	-0.13	0.01	0.01	68.93					1	-0.0	-0.0	0.1	-0.0	-0.0	0.41	0.1	0.01	0.01	76.4					0.0	0.0	0.05	0.0	0.0	-0.53	0.05	0.0	0.0	14.7					0.0	0.0	0.05	0.0	0.0	-0.45	0.05	0.0	0.0	18.25					-0.0	-0.0	0.19	-0.0	-0.0	1.670163170163181	0.19	0.013589359484566788	0.01353602625449879	68.92996021266825				
2024-02-12 08:00:00	79500	0.11	0.11	0.11	0.11	0.09	FARM.MI	0.07	0.07	0.07	0.07	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.13	-0.0	-0.0	0.42	0.14	-0.13	0.01	0.01	68.93					1	-0.0	-0.0	0.1	-0.0	-0.0	0.41	0.1	0.01	0.01	76.4					0.0	0.0	0.05	0.0	0.0	-0.53	0.05	0.0	0.0	14.7					0.0	0.0	0.05	0.0	0.0	-0.45	0.05	0.0	0.0	18.25					-0.0	-0.0	0.19	-0.0	-0.0	1.670163170163181	0.19	0.013589359484566788	0.01353602625449879	68.92996021266825				
2024-02-13 08:00:00	150000	0.12	0.11	0.11	0.11	0.09	FARM.MI	0.07	0.08	0.07	0.07	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.13	-0.0	-0.0	0.42	0.14	-0.13	0.01	0.01	68.71					1	-0.0	-0.0	0.1	-0.0	-0.0	0.41	0.1	0.01	0.01	76.09					0.0	0.0	0.05	0.0	0.0	-0.53	0.05	0.0	0.0	17.25					0.0	0.0	0.05	0.0	0.0	-0.45	0.05	0.0	0.0	17.25					-0.0	-0.0	0.19	-0.0	-0.0	1.670163170163181	0.19	0.013193939351670198	0.013142298733971103	68.70707427121825				
2024-02-14 08:00:00	403500	0.12	0.11	0.11	0.12	0.1	FARM.MI	0.07	0.08	0.07	0.08	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.12									-1.0			0.23	0.08						0.08	-1.0			1.09	-0.01	-0.01	-0.14	-0.09	-0.09	0.31	0.14	-0.14	0.01	0.01	61.62					1	-0.01	-0.01	0.09	-0.09	-0.09	0.29	0.09	0.01	0.01	67.47					0.01	0.01	0.06	0.09	0.09	-0.49	0.06	0.0	0.0	19.05					0.01	0.01	0.06	0.09	0.09	-0.4	0.06	0.0	0.0	19.05					-0.009999999999999995	-0.009999999999999995	0.18	-0.09090909090909083	-0.0870113769896297	1.4476495726495826	0.18	0.012770126761999791	0.012712286436056486	61.62402959195043				
2024-02-15 08:00:00	144000	0.12	0.11	0.12	0.11	0.09	FARM.MI	0.08	0.08	0.07	0.07	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.11		0.11		0.11				-1.0			0.23		0.07		0.07				-1.0			1.09	0.01	0.01	-0.13	0.08	0.09	0.42	0.14	-0.13	0.01	0.01	66.37					1	0.01	0.01	0.1	0.08	0.09	0.41	0.1	0.01	0.01	73.25					-0.01	-0.01	0.05	-0.08	-0.09	-0.53	0.05	0.0	0.0	14.72					-0.01	-0.01	0.05	-0.08	-0.09	-0.45	0.05	0.0	0.0	18.1					0.009999999999999995	0.009999999999999995	0.19	0.08333333333333326	0.08701137698962969	1.670163170163181	0.19	0.013872799014049947	0.013816432064203354	66.36963214780528				
2024-02-16 08:00:00	262500	0.12	0.11	0.12	0.12	0.09	FARM.MI	0.08	0.08	0.07	0.08	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	-0.01	-0.01	-0.14	-0.09	-0.09	0.31	0.14	-0.14	0.01	0.01	59.5					1	-0.01	-0.01	0.09	-0.09	-0.09	0.29	0.09	0.01	0.01	64.91					0.01	0.01	0.06	0.09	0.09	-0.49	0.06	0.0	0.0	18.85					0.01	0.01	0.06	0.09	0.09	-0.4	0.06	0.0	0.0	18.85					-0.009999999999999995	-0.009999999999999995	0.18	-0.09090909090909083	-0.0870113769896297	1.4476495726495826	0.18	0.013045468019212003	0.012984383719116588	59.495999548449035				
2024-02-19 08:00:00	186000	0.12	0.12	0.12	0.12	0.09	FARM.MI	0.08	0.08	0.08	0.08	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.14	-0.0	-0.0	0.31	0.14	-0.14	0.01	0.01	59.24					1	-0.0	-0.0	0.09	-0.0	-0.0	0.29	0.09	0.01	0.01	64.55					0.0	0.0	0.06	0.0	0.0	-0.49	0.06	0.0	0.0	21.39					0.0	0.0	0.06	0.0	0.0	-0.4	0.06	0.0	0.0	21.39					-0.0	-0.0	0.18	-0.0	-0.0	1.4476495726495826	0.18	0.012635630640188772	0.012576496957607208	59.244616790265226				
2024-02-20 08:00:00	391500	0.13	0.12	0.12	0.13	0.1	FARM.MI	0.08	0.09	0.08	0.09	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.13									-1.0			0.23	0.09							-1.0			1.09	-0.01	-0.01	-0.15	-0.08	-0.08	0.2	0.14	-0.15	0.01	0.01	53.71					1	-0.01	-0.01	0.08	-0.08	-0.08	0.19	0.08	0.01	0.01	57.96					0.01	0.01	0.07	0.08	0.08	-0.45	0.07	0.01	0.01	22.69					0.01	0.01	0.07	0.08	0.08	-0.35	0.07	0.01	0.01	22.69					-0.010000000000000009	-0.010000000000000009	0.16999999999999998	-0.08333333333333348	-0.08004270767353656	1.2593688362919222	0.16999999999999998	0.012203043257103797	0.0121375389980789	53.71287499556473				
2024-02-21 08:00:00	928500	0.12	0.11	0.12	0.11	0.09	FARM.MI	0.08	0.08	0.07	0.07	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	0.02	0.02	-0.13	0.15	0.17	0.42	0.14	-0.13	0.01	0.01	54.57					1	0.02	0.02	0.1	0.15	0.17	0.41	0.1	0.01	0.01	59.16					-0.02	-0.02	0.05	-0.15	-0.17	-0.53	0.05	0.0	0.0	17.66					-0.02	-0.02	0.05	-0.15	-0.17	-0.45	0.05	0.0	0.0	17.66					0.020000000000000004	0.020000000000000004	0.19	0.15384615384615385	0.1670540846631662	1.6701631701631805	0.19	0.013589592159808078	0.013516750927557775	54.570614254290724				
2024-02-22 08:00:00	313500	0.12	0.11	0.11	0.11	0.09	FARM.MI	0.07	0.08	0.07	0.07	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.11								-1.0			0.23		0.07						-1.0			1.09	-0.0	-0.0	-0.13	-0.0	-0.0	0.42	0.14	-0.13	0.01	0.01	54.57					1	-0.0	-0.0	0.1	-0.0	-0.0	0.41	0.1	0.01	0.01	59.16					0.0	0.0	0.05	0.0	0.0	-0.53	0.05	0.0	0.0	17.66					0.0	0.0	0.05	0.0	0.0	-0.45	0.05	0.0	0.0	17.66					-0.0	-0.0	0.19	-0.0	-0.0	1.6701631701631805	0.19	0.013589592159808078	0.013516750927557775	54.570614254290724				
2024-02-23 08:00:00	154500	0.11	0.11	0.11	0.11	0.09	FARM.MI	0.07	0.07	0.07	0.07	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.13	-0.0	-0.0	0.42	0.14	-0.13	0.01	0.01	54.57					1	-0.0	-0.0	0.1	-0.0	-0.0	0.41	0.1	0.01	0.01	59.16					0.0	0.0	0.05	0.0	0.0	-0.53	0.05	0.0	0.0	17.66					0.0	0.0	0.05	0.0	0.0	-0.45	0.05	0.0	0.0	17.66					-0.0	-0.0	0.19	-0.0	-0.0	1.6701631701631805	0.19	0.013589592159808078	0.013516750927557775	54.570614254290724				
