date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2025-11-07 08:00:00	29160	0.22	0.21	0.21	0.22	0.22	FRE.MI	0.1	0.11	0.1	0.11	0.14	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.37	-0.0	-0.0	-0.61	0.24	-0.37	0.01	0.01	81.65					1	0.0	0.0	-0.72	0.0	0.0	-0.93	-0.72	0.0	0.0	75.36					0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.01	0.01	74.01					0.0	0.0	-0.04	0.0	0.0	0.06	-0.04	0.01	0.01	82.86					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363698	0.18999999999999997	0.00623724645087002	0.006219913847372416	81.65370168411273				
2025-11-10 08:00:00	32400	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.1	0.1	0.1	0.1	0.14	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.37	-0.0	-0.0	-0.61	0.24	-0.37	0.01	0.01	89.3					1	0.0	0.0	-0.72	0.0	0.0	-0.93	-0.72	0.0	0.0	72.1					0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.01	0.01	72.85					0.0	0.0	-0.04	0.0	0.0	0.06	-0.04	0.01	0.01	81.87					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363698	0.18999999999999997	0.006467931186633095	0.006452601184022022	89.30212510511767				
2025-11-11 08:00:00	0	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.1	0.1	0.1	0.1	0.14	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.37	-0.0	-0.0	-0.61	0.24	-0.37	0.01	0.01	110.14					1	0.0	0.0	-0.72	0.0	0.0	-0.93	-0.72	0.0	0.0	58.16					0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.0	0.0	68.91					0.0	0.0	-0.04	0.0	0.0	0.06	-0.04	0.0	0.0	78.54					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363698	0.18999999999999997	0.006778756610731681	0.006766608182078082	110.13711507449517				
2025-11-12 08:00:00	0	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.37	-0.0	-0.0	-0.61	0.24	-0.37	0.01	0.01	109.49					1	0.0	0.0	-0.72	0.0	0.0	-0.93	-0.72	0.0	0.0	68.39					0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.0	0.0	76.32					0.0	0.0	-0.04	0.0	0.0	0.06	-0.04	0.01	0.01	86.6					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363698	0.18999999999999997	0.006415440859501411	0.006403912568917702	109.4858897226517				
2025-11-13 08:00:00	0	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.37	-0.0	-0.0	-0.61	0.24	-0.37	0.01	0.01	108.73					1	0.0	0.0	-0.72	0.0	0.0	-0.93	-0.72	0.0	0.0	79.7					0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.0	0.0	84.61					0.0	0.0	-0.04	0.0	0.0	0.06	-0.04	0.01	0.01	95.7					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363698	0.18999999999999997	0.0060366602911741275	0.006025761333015245	108.73319904542089				
2025-11-14 08:00:00	14040	0.22	0.21	0.21	0.22	0.22	FRE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.37	-0.0	-0.0	-0.61	0.24	-0.37	0.01	0.01	108.73					1	0.0	0.0	-0.72	0.0	0.0	-0.93	-0.72	0.0	0.0	79.7					0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.0	0.0	84.61					0.0	0.0	-0.04	0.0	0.0	0.06	-0.04	0.01	0.01	95.7					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363698	0.18999999999999997	0.0060366602911741275	0.006025761333015245	108.73319904542089				
2025-11-17 08:00:00	16200	0.22	0.21	0.21	0.22	0.22	FRE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27		0.1					-1.0			0.27	-0.0	-0.0	-0.37	-0.0	-0.0	-0.61	0.24	-0.37	0.01	0.01	108.73					1	0.0	0.0	-0.72	0.0	0.0	-0.93	-0.72	0.0	0.0	79.7					0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.0	0.0	84.61					0.0	0.0	-0.04	0.0	0.0	0.06	-0.04	0.01	0.01	95.7					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363698	0.18999999999999997	0.0060366602911741275	0.006025761333015245	108.73319904542089				
2025-11-18 08:00:00	8640	0.21	0.21	0.21	0.21	0.21	FRE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	0.01	0.01	-0.36	0.05	0.05	-0.59	0.24	-0.36	0.01	0.01	108.77					1	0.01	0.01	-0.71	0.05	0.05	-0.93	-0.71	0.0	0.0	97.38					-0.01	-0.01	-0.87	-0.05	-0.05	-0.93	-0.87	0.0	0.0	84.32					-0.01	-0.01	-0.05	-0.05	-0.05	0.01	-0.05	0.01	0.01	95.36					0.010000000000000009	0.010000000000000009	0.19999999999999998	0.045454545454545525	0.04652001563489293	0.952380952380959	0.19999999999999998	0.006055067743444252	0.006044138607944172	108.77170144511432				
2025-11-19 08:00:00	0	0.21	0.21	0.21	0.21	0.21	FRE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.36	-0.0	-0.0	-0.59	0.24	-0.36	0.01	0.01	108.77					1	-0.0	-0.0	-0.71	-0.0	-0.0	-0.93	-0.71	0.0	0.0	97.38					0.0	0.0	-0.87	0.0	0.0	-0.93	-0.87	0.0	0.0	84.32					0.0	0.0	-0.05	0.0	0.0	0.01	-0.05	0.01	0.01	95.36					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	0.952380952380959	0.19999999999999998	0.006055067743444252	0.006044138607944172	108.77170144511432				
2025-11-20 08:00:00	0	0.21	0.21	0.21	0.21	0.21	FRE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.21					-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.36	-0.0	-0.0	-0.59	0.24	-0.36	0.01	0.01	138.17					1	-0.0	-0.0	-0.71	-0.0	-0.0	-0.93	-0.71	0.0	0.0	78.89					0.0	0.0	-0.87	0.0	0.0	-0.93	-0.87	0.0	0.0	79.28					0.0	0.0	-0.05	0.0	0.0	0.01	-0.05	0.0	0.0	91.22					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	0.952380952380959	0.19999999999999998	0.006332195157653362	0.0063238012786071	138.17320156738552				
2025-11-21 08:00:00	0	0.21	0.21	0.21	0.21	0.21	FRE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.36	-0.0	-0.0	-0.59	0.23	-0.36	0.01	0.01	137.45					1	-0.0	-0.0	-0.71	-0.0	-0.0	-0.93	-0.71	0.0	0.0	93.25					0.0	0.0	-0.87	0.0	0.0	-0.93	-0.87	0.0	0.0	88.37					0.0	0.0	-0.05	0.0	0.0	0.01	-0.05	0.0	0.0	101.19					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	0.952380952380959	0.19999999999999998	0.005964797206971066	0.0059568966621605934	137.44561808705524				
2025-11-24 08:00:00	9720	0.21	0.21	0.21	0.21	0.21	FRE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.36	-0.0	-0.0	-0.59	0.23	-0.36	0.01	0.01	137.45					1	-0.0	-0.0	-0.71	-0.0	-0.0	-0.93	-0.71	0.0	0.0	93.25					0.0	0.0	-0.87	0.0	0.0	-0.93	-0.87	0.0	0.0	88.37					0.0	0.0	-0.05	0.0	0.0	0.01	-0.05	0.0	0.0	101.19					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	0.952380952380959	0.19999999999999998	0.005964797206971066	0.0059568966621605934	137.44561808705524				
2025-11-25 08:00:00	0	0.21	0.21	0.21	0.21	0.21	FRE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.36	-0.0	-0.0	-0.59	0.23	-0.36	0.01	0.01	136.59					1	-0.0	-0.0	-0.71	-0.0	-0.0	-0.93	-0.71	0.0	0.0	109.44					0.0	0.0	-0.87	0.0	0.0	-0.93	-0.87	0.0	0.0	98.65					0.0	0.0	-0.05	0.0	0.0	0.01	-0.05	0.0	0.0	112.6					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	0.952380952380959	0.19999999999999998	0.005581760677201903	0.005574358633105403	136.59491095696916				
2025-11-26 08:00:00	30240	0.22	0.21	0.21	0.22	0.22	FRE.MI	0.1	0.11	0.1	0.11	0.13	0.1	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.01	-0.01	-0.37	-0.05	-0.05	-0.61	0.23	-0.37	0.01	0.01	122.62					1	-0.01	-0.01	-0.72	-0.05	-0.05	-0.93	-0.72	0.0	0.0	92.37					0.01	0.01	-0.86	0.05	0.05	-0.93	-0.86	0.0	0.0	100.48					0.01	0.01	-0.04	0.05	0.05	0.06	-0.04	0.01	0.01	114.07					-0.010000000000000009	-0.010000000000000009	0.18999999999999997	-0.04761904761904767	-0.04652001563489291	0.8636363636363698	0.18999999999999997	0.005402416115349189	0.005393767079025835	122.6247197656649				
2025-11-27 08:00:00	0	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.11	0.11	0.11	0.11	0.13	0.1	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.37	-0.0	-0.0	-0.61	0.23	-0.37	0.01	0.01	122.62					1	-0.0	-0.0	-0.72	-0.0	-0.0	-0.93	-0.72	0.0	0.0	92.37					0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.0	0.0	100.48					0.0	0.0	-0.04	0.0	0.0	0.06	-0.04	0.01	0.01	114.07					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363698	0.18999999999999997	0.005402416115349189	0.005393767079025835	122.6247197656649				
2025-11-28 08:00:00	0	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.11	0.11	0.11	0.11	0.13	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27	0.11						-1.0			0.27	-0.0	-0.0	-0.37	-0.0	-0.0	-0.61	0.22	-0.37	0.01	0.01	122.62					1	-0.0	-0.0	-0.72	-0.0	-0.0	-0.93	-0.72	0.0	0.0	92.37					0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.0	0.0	100.48					0.0	0.0	-0.04	0.0	0.0	0.06	-0.04	0.01	0.01	114.07					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363698	0.18999999999999997	0.005402416115349189	0.005393767079025835	122.6247197656649				
2025-12-01 08:00:00	17280	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.11	0.11	0.11	0.11	0.13	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.37	-0.0	-0.0	-0.61	0.22	-0.37	0.01	0.01	122.62					1	0.0	0.0	-0.72	0.0	0.0	-0.93	-0.72	0.0	0.0	92.37					0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.0	0.0	100.48					0.0	0.0	-0.04	0.0	0.0	0.06	-0.04	0.01	0.01	114.07					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363698	0.18999999999999997	0.005402416115349189	0.005393767079025835	122.6247197656649				
2025-12-02 08:00:00	10800	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.11	0.11	0.11	0.11	0.13	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22			0.22			-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.37	-0.0	-0.0	-0.61	0.22	-0.37	0.01	0.0	121.51					1	0.0	0.0	-0.72	0.0	0.0	-0.93	-0.72	0.0	0.0	108.91					0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.0	0.0	112.17					0.0	0.0	-0.04	0.0	0.0	0.06	-0.04	0.01	0.01	127.24					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363698	0.18999999999999997	0.005006795428468768	0.004998714285893158	121.51485090455725				
2025-12-03 08:00:00	11880	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.11	0.11	0.11	0.11	0.13	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.37	-0.0	-0.0	-0.61	0.22	-0.37	0.01	0.0	121.51					1	0.0	0.0	-0.72	0.0	0.0	-0.93	-0.72	0.0	0.0	108.91					0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.0	0.0	112.17					0.0	0.0	-0.04	0.0	0.0	0.06	-0.04	0.01	0.01	127.24					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363698	0.18999999999999997	0.005006795428468768	0.004998714285893158	121.51485090455725				
2025-12-04 08:00:00	0	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27		0.1					-1.0			0.27	-0.0	-0.0	-0.37	-0.0	-0.0	-0.61	0.22	-0.37	0.01	0.0	121.51					1	0.0	0.0	-0.72	0.0	0.0	-0.93	-0.72	0.0	0.0	108.91					0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.0	0.0	112.17					0.0	0.0	-0.04	0.0	0.0	0.06	-0.04	0.01	0.01	127.24					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363698	0.18999999999999997	0.005006795428468768	0.004998714285893158	121.51485090455725				
2025-12-05 08:00:00	0	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.11	0.11	0.11	0.11	0.13	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27	0.11						-1.0			0.27	-0.0	-0.0	-0.37	-0.0	-0.0	-0.61	0.22	-0.37	0.01	0.0	121.51					1	0.0	0.0	-0.72	0.0	0.0	-0.93	-0.72	0.0	0.0	108.91					0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.0	0.0	112.17					0.0	0.0	-0.04	0.0	0.0	0.06	-0.04	0.01	0.01	127.24					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363698	0.18999999999999997	0.005006795428468768	0.004998714285893158	121.51485090455725				
2025-12-08 08:00:00	0	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.11	0.11	0.11	0.11	0.13	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.37	-0.0	-0.0	-0.61	0.22	-0.37	0.01	0.0	121.51					1	0.0	0.0	-0.72	0.0	0.0	-0.93	-0.72	0.0	0.0	108.91					0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.0	0.0	112.17					0.0	0.0	-0.04	0.0	0.0	0.06	-0.04	0.01	0.01	127.24					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363698	0.18999999999999997	0.005006795428468768	0.004998714285893158	121.51485090455725				
2025-12-09 08:00:00	4320	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.37	-0.0	-0.0	-0.61	0.22	-0.37	0.0	0.0	120.18					1	0.0	0.0	-0.72	0.0	0.0	-0.93	-0.72	0.0	0.0	108.91					0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.0	0.0	125.87					0.0	0.0	-0.04	0.0	0.0	0.06	-0.04	0.01	0.01	142.9					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363698	0.18999999999999997	0.004592767289318221	0.004585259908802541	120.17586698811778				
2025-12-10 08:00:00	7560	0.21	0.21	0.21	0.21	0.21	FRE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	0.01	0.01	-0.36	0.05	0.05	-0.59	0.22	-0.36	0.01	0.01	135.59					1	-0.0	-0.0	-0.72	-0.0	-0.0	-0.93	-0.72	0.0	0.0	108.91					-0.01	-0.01	-0.87	-0.05	-0.05	-0.93	-0.87	0.0	0.0	110.46					-0.01	-0.01	-0.05	-0.05	-0.05	0.01	-0.05	0.0	0.0	125.87					0.010000000000000009	0.010000000000000009	0.19999999999999998	0.045454545454545525	0.04652001563489293	0.952380952380959	0.19999999999999998	0.005181694814064398	0.005174796168928797	135.58593926505313				
2025-12-11 08:00:00	2160	0.21	0.21	0.21	0.21	0.21	FRE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.36	-0.0	-0.0	-0.59	0.22	-0.36	0.01	0.01	135.59					1	-0.0	-0.0	-0.72	-0.0	-0.0	-0.93	-0.72	0.0	0.0	108.91					0.0	0.0	-0.87	0.0	0.0	-0.93	-0.87	0.0	0.0	110.46					0.0	0.0	-0.05	0.0	0.0	0.01	-0.05	0.0	0.0	125.87					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	0.952380952380959	0.19999999999999998	0.005181694814064398	0.005174796168928797	135.58593926505313				
2025-12-12 08:00:00	36720	0.21	0.21	0.21	0.21	0.21	FRE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.36	-0.0	-0.0	-0.59	0.22	-0.36	0.01	0.01	135.59					1	-0.0	-0.0	-0.72	-0.0	-0.0	-0.93	-0.72	0.0	0.0	108.91					0.0	0.0	-0.87	0.0	0.0	-0.93	-0.87	0.0	0.0	110.46					0.0	0.0	-0.05	0.0	0.0	0.01	-0.05	0.0	0.0	125.87					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	0.952380952380959	0.19999999999999998	0.005181694814064398	0.005174796168928797	135.58593926505313				
2025-12-15 08:00:00	24840	0.21	0.21	0.21	0.21	0.21	FRE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.36	-0.0	-0.0	-0.59	0.22	-0.36	0.01	0.01	135.59					1	-0.0	-0.0	-0.72	-0.0	-0.0	-0.93	-0.72	0.0	0.0	108.91					0.0	0.0	-0.87	0.0	0.0	-0.93	-0.87	0.0	0.0	110.46					0.0	0.0	-0.05	0.0	0.0	0.01	-0.05	0.0	0.0	125.87					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	0.952380952380959	0.19999999999999998	0.005181694814064398	0.005174796168928797	135.58593926505313				
2025-12-16 08:00:00	8640	0.21	0.21	0.21	0.21	0.21	FRE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.36	-0.0	-0.0	-0.59	0.22	-0.36	0.01	0.01	135.59					1	-0.0	-0.0	-0.72	-0.0	-0.0	-0.93	-0.72	0.0	0.0	108.91					0.0	0.0	-0.87	0.0	0.0	-0.93	-0.87	0.0	0.0	110.46					0.0	0.0	-0.05	0.0	0.0	0.01	-0.05	0.0	0.0	125.87					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	0.952380952380959	0.19999999999999998	0.005181694814064398	0.005174796168928797	135.58593926505313				
2025-12-17 08:00:00	3240	0.21	0.21	0.21	0.21	0.21	FRE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.36	-0.0	-0.0	-0.59	0.22	-0.36	0.01	0.01	135.59					1	-0.0	-0.0	-0.72	-0.0	-0.0	-0.93	-0.72	0.0	0.0	108.91					0.0	0.0	-0.87	0.0	0.0	-0.93	-0.87	0.0	0.0	110.46					0.0	0.0	-0.05	0.0	0.0	0.01	-0.05	0.0	0.0	125.87					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	0.952380952380959	0.19999999999999998	0.005181694814064398	0.005174796168928797	135.58593926505313				
2025-12-18 08:00:00	0	0.21	0.21	0.21	0.21	0.21	FRE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.36	-0.0	-0.0	-0.59	0.22	-0.36	0.01	0.01	135.59					1	-0.0	-0.0	-0.72	-0.0	-0.0	-0.93	-0.72	0.0	0.0	108.91					0.0	0.0	-0.87	0.0	0.0	-0.93	-0.87	0.0	0.0	110.46					0.0	0.0	-0.05	0.0	0.0	0.01	-0.05	0.0	0.0	125.87					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	0.952380952380959	0.19999999999999998	0.005181694814064398	0.005174796168928797	135.58593926505313				
2025-12-19 08:00:00	0	0.21	0.21	0.21	0.21	0.21	FRE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.36	-0.0	-0.0	-0.59	0.22	-0.36	0.01	0.01	135.59					1	-0.0	-0.0	-0.72	-0.0	-0.0	-0.93	-0.72	0.0	0.0	108.91					0.0	0.0	-0.87	0.0	0.0	-0.93	-0.87	0.0	0.0	110.46					0.0	0.0	-0.05	0.0	0.0	0.01	-0.05	0.0	0.0	125.87					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	0.952380952380959	0.19999999999999998	0.005181694814064398	0.005174796168928797	135.58593926505313				
2025-12-22 08:00:00	42120	0.21	0.21	0.21	0.21	0.21	FRE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.36	-0.0	-0.0	-0.59	0.22	-0.36	0.01	0.01	135.59					1	-0.0	-0.0	-0.72	-0.0	-0.0	-0.93	-0.72	0.0	0.0	108.91					0.0	0.0	-0.87	0.0	0.0	-0.93	-0.87	0.0	0.0	110.46					0.0	0.0	-0.05	0.0	0.0	0.01	-0.05	0.0	0.0	125.87					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	0.952380952380959	0.19999999999999998	0.005181694814064398	0.005174796168928797	135.58593926505313				
2025-12-23 08:00:00	0	0.21	0.21	0.21	0.21	0.21	FRE.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.21					-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.36	-0.0	-0.0	-0.59	0.22	-0.36	0.01	0.01	135.59					1	-0.0	-0.0	-0.72	-0.0	-0.0	-0.93	-0.72	0.0	0.0	108.91					0.0	0.0	-0.87	0.0	0.0	-0.93	-0.87	0.0	0.0	110.46					0.0	0.0	-0.05	0.0	0.0	0.01	-0.05	0.0	0.0	125.87					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	0.952380952380959	0.19999999999999998	0.005181694814064398	0.005174796168928797	135.58593926505313				
